Index,URL,,Desc,Amount,Type,picture
1318,https://shopgoodwill.com/item/233616262,https://shopgoodwillimages.azureedge.net/production/5/Items/06-17-2025/977ee9d8-6a7a-4edb-90d3-5574dea1dec1dmin_0617t1.jpeg,Authentic Dooney & Bourke Cupcake Coated Canvas Shopper Tote Bag,$67.00 ,Auction Ended,picture
1319,https://shopgoodwill.com/item/233632700,https://shopgoodwillimages.azureedge.net/production/74/Items/06-17-2025/379ecce0-a1f6-44b0-9c3e-e11759639ce8Luf7_0617t1.jpeg,Old Gringo Bonnie Cowgirl Boots - Distressed Floral Sz. 7 B,$145.00 ,Auction Ended,picture
1320,https://shopgoodwill.com/item/233638572,https://shopgoodwillimages.azureedge.net/production/18/Items/06-17-2025/d5f90c99-ccd8-4be6-bd10-3855b0010237eild_0617t1.jpeg,Authentic Coach Vintage Black Leather Camera Zip Crossbody Bag Made in USA,$50.01 ,Auction Ended,picture
1321,https://shopgoodwill.com/item/233654113,https://shopgoodwillimages.azureedge.net/production/47/Items/05-18-2025/f33501cd-b988-4ec3-b049-0d3143e0ded7dert_0518t1.jpeg,Coach Black Shoulder Bag Like New,$59.00 ,Auction Ended,picture
1322,https://shopgoodwill.com/item/233884338,https://shopgoodwillimages.azureedge.net/production/33/Items/06-10-2025/117db322-442c-426b-93bc-6aec7350e132iago_0610t1.jpeg,Women's Dark Brown Short Fur Coat Size S,$79.99 ,Auction Ended,picture
1323,https://shopgoodwill.com/item/234027538,https://shopgoodwillimages.azureedge.net/production/33/Items/05-29-2025/e6eafad5-df6e-477f-ab02-6ace71083eccllen_0529t1.jpeg,M Missoni Women's Pink Sleeveless Viscose Blend Top Size 44,$99.99 ,Auction Ended,picture
1324,https://shopgoodwill.com/item/233605194,https://shopgoodwillimages.azureedge.net/production/102/Items/06-17-2025/59d1ec3e-a08f-47fc-bcce-940e4ffa4d7ehols_0617t1.jpeg,"Grab Bag Women's Purses, 1-Michael Kors Crossbody, 2-Coach & 1-Kate Spade",$50.00 ,Auction Ended,picture
1325,https://shopgoodwill.com/item/233703481,https://shopgoodwillimages.azureedge.net/production/376/Items/06-18-2025/6e28b7f2-e867-4177-9e41-605ddd2868e3gewc_0618t1.jpeg,Birkenstock Gray Leather Women's Outdoor Sandals Made In Germany Size 38,$56.00 ,Auction Ended,picture
1326,https://shopgoodwill.com/item/233821577,https://shopgoodwillimages.azureedge.net/production/16/Items/06-20-2025/f2ab06f3-c25c-4246-bd2d-1c47fb7cf468ikaa_0620t1.jpeg,John Varvatos Navy Sunglasses,$60.00 ,Auction Ended,picture
1327,https://shopgoodwill.com/item/233875838,https://shopgoodwillimages.azureedge.net/production/33/Items/06-10-2025/a12cffd2-1494-4ad7-96cf-048041e1fd8allen_0610t1.jpeg,Fur By Pollans Women's Dark Brown Evening Shoulder Wrap Shawl,$79.99 ,Auction Ended,picture
1328,https://shopgoodwill.com/item/233882062,https://shopgoodwillimages.azureedge.net/production/33/Items/06-11-2025/129ea8e8-89dd-4571-afd1-bd624ef262aeagan_0611t1.jpeg,Ted Baker Women's Black Knit Knee Length Dress Size 2,$69.99 ,Auction Ended,picture
1329,https://shopgoodwill.com/item/233408392,https://shopgoodwillimages.azureedge.net/production/49/Items/06-15-2025/1525fbb6-2fa3-45f9-9e3c-248e6ddfbfb3sMMM_0615t1.jpeg,Tory Burch Women's Size 9M Wedge Sandals,$65.00 ,Auction Ended,picture
1330,https://shopgoodwill.com/item/233427757,https://shopgoodwillimages.azureedge.net/production/29/Items/05-29-2025/84db2677-953a-4867-be63-0b2b46aa983cson1_0529t1.jpeg,Nike Air Jordan 4 Retro Fire Red White Red Black Solid Leather Athletic Sneakers,$73.00 ,Auction Ended,picture
1331,https://shopgoodwill.com/item/233568991,https://shopgoodwillimages.azureedge.net/production/145/Items/05-22-2025/d9b98cde-5343-4279-b3e5-600d9d9f629ehite_0522t1.jpeg,Vintage Coach Limited Edition Black Hampton Tote Bag,$51.00 ,Auction Ended,picture
1332,https://shopgoodwill.com/item/233574756,https://shopgoodwillimages.azureedge.net/production/73/Items/06-17-2025/3df82c77-2d67-4d42-ae6a-26c907e46438gwco_0617t1.jpeg,Polo Ralph Lauren Womens Blue Green Flannel Cotton Blend Shirt Dress Size 12,$61.00 ,Auction Ended,picture
1333,https://shopgoodwill.com/item/233855458,https://shopgoodwillimages.azureedge.net/production/103/Items/06-06-2025/e33a2e9a-e40e-4ae1-8466-eacf263c04a8hart_0606t1.jpeg,Vintage The Fur Centre Fur Coat,$123.00 ,Auction Ended,picture
1334,https://shopgoodwill.com/item/233601276,https://shopgoodwillimages.azureedge.net/production/117/Items/06-17-2025/2e30c3b4-01a6-4c06-baf4-76ab4380deefsign_0617t1.jpeg,Coach CW218 WARNER Green Pebble Leather Crossbody w/ COA,$57.00 ,Auction Ended,picture
1335,https://shopgoodwill.com/item/233568998,https://shopgoodwillimages.azureedge.net/production/339/Items/06-17-2025/36814515-42c7-4329-959c-3136f12d196ealem_0617t1.jpeg,1883 by Lucchese Cowboy Boots Women's 9B,$136.70 ,Auction Ended,picture
1336,https://shopgoodwill.com/item/233424701,https://shopgoodwillimages.azureedge.net/production/86/Items/06-03-2025/cd02d696-1e9f-4eb1-970f-120d7519a8a5ford_0603t1.jpeg,Authenticated Nike Women's 11 Black Red White Air Jordan Retro Low Slip Sneaker,$51.01 ,Auction Ended,picture
1337,https://shopgoodwill.com/item/233439021,https://shopgoodwillimages.azureedge.net/production/147/Items/05-29-2025/b23b6e73-fbd7-4645-99f6-2b742d51bb65ncek_0529t1.jpeg,Jimmy Choo Metallic Navy Blue Lockett City Shoulder Bag with COA,$81.00 ,Auction Ended,picture
1338,https://shopgoodwill.com/item/233582345,https://shopgoodwillimages.azureedge.net/production/144/Items/06-17-2025/a2648377-4add-4f6a-9e80-ffb491b2aa611120_0617t1.jpeg,KOOLABURRA By UGG Brown Suede Boots Sz 10,$51.00 ,Auction Ended,picture
1339,https://shopgoodwill.com/item/233673237,https://shopgoodwillimages.azureedge.net/production/33/Items/04-16-2025/0123d49e-ed3f-409a-bf8c-08a565ac6869boyd_0416t1.jpeg,Mori Lee By Madeline Gardner Women's Sleeveless Dress Purple Size 6 w/ tags,$89.99 ,Auction Ended,picture
1340,https://shopgoodwill.com/item/233761317,https://shopgoodwillimages.azureedge.net/production/376/Items/04-23-2025/3e9d6226-6c28-4893-9186-a4b87933cbb1gewc_0423t1.jpeg,"Air Jordan 9 Retro ""Chile Red"" Unisex Sneakers Size 8",$52.00 ,Auction Ended,picture
1341,https://shopgoodwill.com/item/233442647,https://shopgoodwillimages.azureedge.net/production/29/Items/05-29-2025/eb9c2451-02ed-40c7-8adb-3e15541c79cfport_0529t1.jpeg,Coach Womens Shoulder Bag F15045 Soho Pleated Double Handle Cream Tan Leather,$51.00 ,Auction Ended,picture
1342,https://shopgoodwill.com/item/233621530,https://shopgoodwillimages.azureedge.net/production/101/Items/06-17-2025/5a21f580-ed4f-4f68-9a03-dc7b5a58ae292021_0617t1.jpeg,Authenticated Tan Brahmin Hobo Bag No.003262 Includes COA,$56.99 ,Auction Ended,picture
1343,https://shopgoodwill.com/item/233787419,https://shopgoodwillimages.azureedge.net/production/34/Items/06-04-2025/00f89dcb-bd0d-4666-bfc3-3f2ffbc467c1ream_0604t1.jpeg,Misa Womens Black Multi Floral Ruffle Sleeve Button Maxi Dress Tiered Size Large,$59.84 ,Auction Ended,picture
1344,https://shopgoodwill.com/item/233418624,https://shopgoodwillimages.azureedge.net/production/63/Items/05-29-2025/ad000f35-74e1-4283-aff6-f79bddcdd322hany_0529t1.jpeg,Coach Shoulder Bag,$64.00 ,Auction Ended,picture
1345,https://shopgoodwill.com/item/233608342,https://shopgoodwillimages.azureedge.net/production/5/Items/06-17-2025/6b9f5fe7-3dbf-4e82-9ab5-f7cc33c10295dmin_0617t1.jpeg,Authentic Vintage Coach Brown Leather Slim Duffle Sac Shoulder Bag,$67.00 ,Auction Ended,picture
1346,https://shopgoodwill.com/item/233618689,https://shopgoodwillimages.azureedge.net/production/5/Items/06-17-2025/e15879d6-949a-4c4d-8172-0929ddfaaf84dmin_0617t1.jpeg,Acne Studios Yana Bleach Fleece Navy Crewneck Sweater w Original Tags Size Large,$112.00 ,Auction Ended,picture
1347,https://shopgoodwill.com/item/233646446,https://shopgoodwillimages.azureedge.net/production/339/Items/06-03-2025/e23cf344-a57d-456e-a153-a4ed9514c81bmone_0603t1.jpeg,Assorted Coach Signature Purses (minor wear),$59.58 ,Auction Ended,picture
1348,https://shopgoodwill.com/item/233796743,https://shopgoodwillimages.azureedge.net/production/16/Items/06-19-2025/2354980a-c3c1-4707-9a31-494cfc074658ter1_0619t1.jpeg,Authentic Salvatore Ferragamo Mens Black Leather Reversible Belt Size EUR 67,$70.79 ,Auction Ended,picture
1349,https://shopgoodwill.com/item/233421620,https://shopgoodwillimages.azureedge.net/production/11/Items/05-29-2025/1f1b884f-5ad2-475e-8f9c-3569cc6c20312022_0529t1.jpeg,Balenciaga Men's Brown Leather Arena High Sneakers Shoes w/COA Size 42/US9,$101.00 ,Auction Ended,picture
1350,https://shopgoodwill.com/item/233616325,https://shopgoodwillimages.azureedge.net/production/5/Items/06-17-2025/571e83bc-759b-41cd-94d1-bf98b5413ddadmin_0617t1.jpeg,Authentic Tory Burch Taupe Saffiano Leather Robinson Tote Bag,$67.78 ,Auction Ended,picture
1351,https://shopgoodwill.com/item/233859557,https://shopgoodwillimages.azureedge.net/production/33/Items/06-10-2025/67ec9a24-228b-481c-82e4-439364d85870agan_0610t1.jpeg,Canadians Women's Light Brown Evening Shoulder Wrap Shawl,$79.99 ,Auction Ended,picture
1352,https://shopgoodwill.com/item/233471403,https://shopgoodwillimages.azureedge.net/production/34/Items/06-16-2025/0303b5a4-41d9-4df7-a5e6-b7f96b904d7eream_0616t1.jpeg,Prada Black Nylon Drawstring Backpack Flap Pocket Closure Adjustable Straps,$188.00 ,Auction Ended,picture
1353,https://shopgoodwill.com/item/233433051,https://shopgoodwillimages.azureedge.net/production/147/Items/05-29-2025/54ecb85f-ff88-427e-a8ca-0fa6fb8be729ncek_0529t1.jpeg,Jimmy Choo Women's Pink Aurelie Pump Heels - Size 37 with COA,$76.00 ,Auction Ended,picture
1354,https://shopgoodwill.com/item/233587391,https://shopgoodwillimages.azureedge.net/production/164/Items/06-17-2025/c4bffad8-d1e0-48d9-853b-5b1644b48d65inez_0617t1.jpeg,NWT $495 RAMY BROOK BLACK BUCKET CROSSBODY PURSE,$58.00 ,Auction Ended,picture
1355,https://shopgoodwill.com/item/233608064,https://shopgoodwillimages.azureedge.net/production/47/Items/06-17-2025/058db336-c02c-45f9-82a7-56878b8ff3eficac_0617t1.jpeg,Coach Women's Brown Shoulder Bag Purse,$78.89 ,Auction Ended,picture
1356,https://shopgoodwill.com/item/233397815,https://shopgoodwillimages.azureedge.net/production/29/Items/06-15-2025/3ef63e0f-0c8f-4a99-b540-1dfd0233cee9unt1_0615t1.jpeg,Lululemon Women's 6 Assorted bulk box (8),$89.99 ,Auction Ended,picture
1357,https://shopgoodwill.com/item/233580736,https://shopgoodwillimages.azureedge.net/production/164/Items/05-27-2025/26e09b9e-15a2-41d9-b89e-bc0cbd629097ivan_0527t1.jpeg,WOMEN'S ON CLOUD WATERPROOF SHOE SIZE 9.5,$55.03 ,Auction Ended,picture
1358,https://shopgoodwill.com/item/233580796,https://shopgoodwillimages.azureedge.net/production/164/Items/05-27-2025/e6faac98-d21d-4b5f-9003-2a39869edeefinez_0527t1.jpeg,"DANNER MEN'S ACADIA 8"" BOOTS",$155.00 ,Auction Ended,picture
1359,https://shopgoodwill.com/item/233744579,https://shopgoodwillimages.azureedge.net/production/376/Items/06-18-2025/519778f6-73d6-4a42-ba9d-9d575db1a477gewc_0618t1.jpeg,Nike Air Jordan 5 Retro Moonlight black andf White size 12,$57.00 ,Auction Ended,picture
1360,https://shopgoodwill.com/item/233435847,https://shopgoodwillimages.azureedge.net/production/147/Items/05-29-2025/7967bc91-bb66-4e04-8285-13dd59e36ceencek_0529t1.jpeg,Versace Multicolor (Floral) Buckle Hobo Bag with COA,$151.00 ,Auction Ended,picture
1361,https://shopgoodwill.com/item/233597150,https://shopgoodwillimages.azureedge.net/production/339/Items/06-17-2025/c3bf8fb8-c9e9-4da2-a505-da785110e7b8alem_0617t1.jpeg,Vintage Dooney & Bourke Pebbled Grain Mini Crossbody,$81.00 ,Auction Ended,picture
1362,https://shopgoodwill.com/item/233602967,https://shopgoodwillimages.azureedge.net/production/5/Items/06-17-2025/eba52245-2a34-41dc-b635-e9ae9bedbe41dmin_0617t1.jpeg,8pc Wrestling Shirts Mox Death Riders Seth Rollins & More Size 3X 3XL,$51.00 ,Auction Ended,picture
1363,https://shopgoodwill.com/item/233624598,https://shopgoodwillimages.azureedge.net/production/359/Items/06-17-2025/32758c79-8a90-427e-9f45-fe000d966482rook_0617t1.jpeg,COA Brahmin Duxbury Baby Blue Crossbody,$55.55 ,Auction Ended,picture
1364,https://shopgoodwill.com/item/233566297,https://shopgoodwillimages.azureedge.net/production/73/Items/06-16-2025/e1114fcd-91d6-4007-8160-e5acffd615afgwco_0616t1.jpeg,Kari Traa Womens Calm Snowflake 2 Piece Activewear Top and Pants Set Size Large,$74.00 ,Auction Ended,picture
1365,https://shopgoodwill.com/item/233570797,https://shopgoodwillimages.azureedge.net/production/339/Items/06-17-2025/e8520aca-2bea-4c27-ae51-654f837dd959alem_0617t1.jpeg,1883 by Lucchese Cowboy Boots Women's 9B (minor wear),$71.00 ,Auction Ended,picture
1366,https://shopgoodwill.com/item/233577875,https://shopgoodwillimages.azureedge.net/production/5/Items/06-17-2025/37cba4f0-3038-42ad-b744-8cfab3db791fdmin_0617t1.jpeg,Authentic Coach Burgundy Optic Monogram Canvas Gallery Tote Bag,$52.00 ,Auction Ended,picture
1367,https://shopgoodwill.com/item/233627213,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/16d9c4e0-20aa-4446-9966-0a852fdff412gicw_0617t1.jpeg,NWT adidas Men's Terrex Swift R2 GTX  Black Size 9.5 Athletic Shoes,$81.06 ,Auction Ended,picture
1368,https://shopgoodwill.com/item/233581215,https://shopgoodwillimages.azureedge.net/production/5/Items/06-17-2025/ba15f5ac-ff9a-4396-9b15-e91380e4af28dmin_0617t1.jpeg,Size 12 Air Jordan 11 Retro Low Snake Navy V Max Air & Boost,$101.00 ,Auction Ended,picture
1369,https://shopgoodwill.com/item/233615486,https://shopgoodwillimages.azureedge.net/production/117/Items/06-17-2025/33bdba83-a36e-4881-b100-9d7efb0f71e7cobs_0617t1.jpeg,Donna Vinci Couture Black Silver Rhinestone /Yellow Beaded Formal Dress Hat O/S,$115.00 ,Auction Ended,picture
1370,https://shopgoodwill.com/item/233657530,https://shopgoodwillimages.azureedge.net/production/33/Items/05-26-2025/9b19b5f6-7bd2-4aae-a8fd-8db2101b3064imon_0526t1.jpeg,Burberry Women's Nova Check Leather Tote Bag with Pink Trim and Black Handles,$112.00 ,Auction Ended,picture
1371,https://shopgoodwill.com/item/233398090,https://shopgoodwillimages.azureedge.net/production/29/Items/06-15-2025/4c10f9e8-1841-437a-a2e1-196fabd46c0cillo_0615t1.jpeg,Valentino Women's Brown Black Animal Print Long Sleeve Blouse Shirt Size 8 42,$54.00 ,Auction Ended,picture
1372,https://shopgoodwill.com/item/233438287,https://shopgoodwillimages.azureedge.net/production/147/Items/05-30-2025/b6f869b6-1b72-42b2-9447-6f4323605f9fncek_0530t1.jpeg,Versace Black Sunglasses - Gender Unspecified w/ Case & COA,$56.55 ,Auction Ended,picture
1373,https://shopgoodwill.com/item/233428570,https://shopgoodwillimages.azureedge.net/production/11/Items/05-29-2025/60bd49fd-0808-4d48-9686-e4a600f56c952022_0529t1.jpeg,Nike Air Jordan 4 Retro Canyon Purple AQ9129 500 Women's Purple Sneakers Size9.5,$76.00 ,Auction Ended,picture
1374,https://shopgoodwill.com/item/233581244,https://shopgoodwillimages.azureedge.net/production/5/Items/06-17-2025/505be160-215c-493e-9ecf-124e3e3dd3abdmin_0617t1.jpeg,Authentic Marc Jacobs Black Quilted Leather Kisslock Frame Stam Satchel,$70.00 ,Auction Ended,picture
1375,https://shopgoodwill.com/item/233601496,https://shopgoodwillimages.azureedge.net/production/5/Items/06-17-2025/fb48aff9-c46f-488f-9217-a784ba111019dmin_0617t1.jpeg,Authentic IOB Must de Cartier Burgundy Leather 4 Key Holder Case,$69.00 ,Auction Ended,picture
1376,https://shopgoodwill.com/item/233664115,https://shopgoodwillimages.azureedge.net/production/33/Items/06-04-2025/a50e982e-03cd-4fff-b5e4-5e8ac21a5e77llen_0604t1.jpeg,BELSTAFF Men's Fragment Phoenix Hooded Sweatshirt In Aloe Camo Size Large WT,$90.24 ,Auction Ended,picture
1377,https://shopgoodwill.com/item/234027851,https://shopgoodwillimages.azureedge.net/production/33/Items/05-21-2025/76c6bea7-a88f-40f7-9df9-dc8e4de8c1d3java_0521t1.jpeg,Michael Kors Women's Dark Camel Metallic Fair Isle Headband With Tag,$79.99 ,Auction Ended,picture
1378,https://shopgoodwill.com/item/218790777,https://shopgoodwillimages.azureedge.net/production/48/Items/12-26-2024/a05fbc6d-55e8-4bc9-9be2-c87c8fb2a526onde_1226t1.jpeg,NWT Sandro Paris Button-Up Short Sleeve Multi Stripes Shirt Size S,$58.99 ,,picture
1379,https://shopgoodwill.com/item/233614444,https://shopgoodwillimages.azureedge.net/production/5/Items/06-17-2025/2b6a867d-e84a-4c7e-ab7d-3a7c40446c67dmin_0617t1.jpeg,New Era MLB Baseball LA Los Angeles Dodgers Embroidered Patches T Shirts M L,$52.00 ,Auction Ended,picture
1380,https://shopgoodwill.com/item/233618566,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/37b238fd-1375-4107-beea-82e79c787bf4jose_0617t1.jpeg,Nike Air Griffey Max 1 Freshwater 2011 Men's 354912-005 US Size 13,$90.00 ,Auction Ended,picture
1381,https://shopgoodwill.com/item/234014046,https://shopgoodwillimages.azureedge.net/production/33/Items/05-28-2025/bba1f5fb-b6b2-4423-b44a-237a0b86c8afjava_0528t1.jpeg,Diesel Women's Washed Grey Skinzee Super Slim-skinny Stretch Jeans Size W27 L32,$54.99 ,Auction Ended,picture
1382,https://shopgoodwill.com/item/233245497,https://shopgoodwillimages.azureedge.net/production/117/Items/06-13-2025/bd0768b7-1f09-4af8-99bf-36b09c00a76caden_0613t1.jpeg,Birkenstock Unisex Mocha Leather Sandals Size 8,$62.00 ,Auction Ended,picture
1383,https://shopgoodwill.com/item/233438305,https://shopgoodwillimages.azureedge.net/production/66/Items/05-29-2025/c1da63e2-58a5-455d-9235-c2ac2836f809risa_0529t1.jpeg,Nike Air Jordan 11 Retro Cool Grey 2010 Men's Sneakers - Size 12,$52.00 ,Auction Ended,picture
1384,https://shopgoodwill.com/item/233592728,https://shopgoodwillimages.azureedge.net/production/339/Items/06-17-2025/057203ed-46be-436e-a608-b32233e4c2b3alem_0617t1.jpeg,Coach Signature Multi Patch Shoulder Bag (minor wear),$71.00 ,Auction Ended,picture
1385,https://shopgoodwill.com/item/233608161,https://shopgoodwillimages.azureedge.net/production/201/Items/06-17-2025/242a145d-9ab7-4e57-b013-b1b88b57196dosgh_0617t1.jpeg,Prada Size 10 Slip-In Denim Loafers,$102.00 ,Auction Ended,picture
1386,https://shopgoodwill.com/item/233632072,https://shopgoodwillimages.azureedge.net/production/57/Items/06-17-2025/9b5ccc20-b72d-4a11-ad70-cfa68f7d4fd9gust_0617t1.jpeg,MBT Huracan 3000 Blue Athletic Sneakers Men Shoe Size 10,$55.00 ,Auction Ended,picture
1387,https://shopgoodwill.com/item/233854622,https://shopgoodwillimages.azureedge.net/production/33/Items/06-10-2025/11112254-a35e-490c-9c9a-2502f847b3efagan_0610t1.jpeg,Women's Black Fur Shall,$79.99 ,Auction Ended,picture
1388,https://shopgoodwill.com/item/233402324,https://shopgoodwillimages.azureedge.net/production/29/Items/06-15-2025/872f492e-7731-420a-b58e-66f955ae1bddillo_0615t1.jpeg,Burberry Brit Men Red Beige Plaid Button Up Casual Shirt Large Cotton,$86.00 ,Auction Ended,picture
1389,https://shopgoodwill.com/item/233403611,https://shopgoodwillimages.azureedge.net/production/29/Items/06-15-2025/1dfd8150-5453-4fa7-8ea5-b8a936f09739illo_0615t1.jpeg,Amiri Women Light Blue Solid Distressed Skinny Pants Size 36 Embellished Jeans,$51.00 ,Auction Ended,picture
1390,https://shopgoodwill.com/item/233404028,https://shopgoodwillimages.azureedge.net/production/12/Items/06-15-2025/99729950-1e88-4b05-b34e-ba50e01b61fdllsd_0615t1.jpeg,Zadig and Voltaire Skull Studded Black Sweater Women's Size Medium,$56.00 ,Auction Ended,picture
1391,https://shopgoodwill.com/item/233646488,https://shopgoodwillimages.azureedge.net/production/26/Items/06-02-2025/5ab0bb9a-e36f-46ac-ad11-e8dcaf61435flosl_0602t1.jpeg,Vintage Gucci Leather & Canvas Bag - AUTHENTICATED,$50.99 ,Auction Ended,picture
1392,https://shopgoodwill.com/item/233660911,https://shopgoodwillimages.azureedge.net/production/33/Items/04-01-2025/6fa4c455-d4be-439d-aee6-e10c707319e9amza_0401t1.jpeg,Suit Supply Men's Navy Blue Blazer Size 50,$84.99 ,Auction Ended,picture
1393,https://shopgoodwill.com/item/233749745,https://shopgoodwillimages.azureedge.net/production/57/Items/06-18-2025/fde827ef-82d1-43b5-b9e5-2dd83fe6f900gan1_0618t1.jpeg,Tory Burch 75831 Cream/Black Printed Poplin Jumpsuit Women's Size L,$54.00 ,Auction Ended,picture
1394,https://shopgoodwill.com/item/233889327,https://shopgoodwillimages.azureedge.net/production/16/Items/06-20-2025/e8e9ab02-4f39-4d5a-885a-6a1d2b6b9be6ter1_0620t1.jpeg,Authentic Nike Mens Air Jordan 1 Mid 554724-074 Black Red Sneaker Shoes Size 10,$52.00 ,Auction Ended,picture
1395,https://shopgoodwill.com/item/233987025,https://shopgoodwillimages.azureedge.net/production/16/Items/06-20-2025/a5f22eb6-adad-47c2-ad0f-da23cdb4b9f2ter1_0620t1.jpeg,Coach Womens Green Leather Inner Pocket Bag Charm Medium Shoulder Purse,$97.00 ,Auction Ended,picture
1396,https://shopgoodwill.com/item/218788163,https://shopgoodwillimages.azureedge.net/production/48/Items/12-26-2024/85696054-278c-4204-85d1-250ddcf3f2c7onde_1226t1.jpeg,Men's AlpineStars Green Biker Jacket Size M,$59.99 ,,picture
1397,https://shopgoodwill.com/item/233714605,https://shopgoodwillimages.azureedge.net/production/376/Items/06-18-2025/4c8bad4a-0bc1-4581-b07c-cb0e1acc65bagewc_0618t1.jpeg,Doublej. Skirt Nwt Size S,$58.00 ,Auction Ended,picture
1398,https://shopgoodwill.com/item/233404149,https://shopgoodwillimages.azureedge.net/production/29/Items/06-15-2025/dd04aef7-4863-46e3-a006-80d1c23cdc20ruz1_0615t1.jpeg,Versace VE4430U 529487 Blue Sunglasses,$56.00 ,Auction Ended,picture
1399,https://shopgoodwill.com/item/233615395,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/6dd750d0-2219-492f-8ade-df118d953d0egicw_0617t1.jpeg,Lauren Ralph Lauren Women's Black Label Yacht-Wear Striped Purple Size 10 Dress,$71.00 ,Auction Ended,picture
1400,https://shopgoodwill.com/item/233618110,https://shopgoodwillimages.azureedge.net/production/58/Items/06-17-2025/ce1e4757-dfc7-4a89-bae4-ec78fbfe0a09rtin_0617t1.jpeg,Men's Mitchell & Ness Kansas City Chiefs Derrick Thomas 58 Jersey - Sz 48 XL,$65.00 ,Auction Ended,picture
1401,https://shopgoodwill.com/item/233620261,https://shopgoodwillimages.azureedge.net/production/58/Items/06-17-2025/e6691202-fc35-449d-9599-4e61f7159814anne_0617t1.jpeg,Ralph Lauren Polo Orange Ski Club Down Puffer Vest - Sz M,$52.00 ,Auction Ended,picture
1402,https://shopgoodwill.com/item/233625038,https://shopgoodwillimages.azureedge.net/production/73/Items/06-17-2025/ef751c70-4384-4136-9aee-c7adb2d3303cinor_0617t1.jpeg,Brooks Brothers Green Tote,$126.99 ,Auction Ended,picture
1403,https://shopgoodwill.com/item/233796914,https://shopgoodwillimages.azureedge.net/production/16/Items/06-19-2025/7ff21c7e-3bc4-4edf-ac98-ddcd9a445a2bter1_0619t1.jpeg,Authentic Gucci Mens 525040 Black Signature Embossed Dress Belt Size EUR 42,$131.00 ,Auction Ended,picture
1404,https://shopgoodwill.com/item/233596506,https://shopgoodwillimages.azureedge.net/production/339/Items/06-17-2025/c2f12391-3545-4386-8be8-4b08ea1830fcalem_0617t1.jpeg,3.1 Phillip Lim Alix Soft Leather Chain Crossbody,$73.00 ,Auction Ended,picture
1405,https://shopgoodwill.com/item/233599704,https://shopgoodwillimages.azureedge.net/production/339/Items/06-17-2025/793c1004-1e98-45ea-b3e8-1cba233588fdalem_0617t1.jpeg,Birkenstock Leather Double Band Sandals Unisize L11/M9,$77.00 ,Auction Ended,picture
1406,https://shopgoodwill.com/item/233602312,https://shopgoodwillimages.azureedge.net/production/192/Items/06-17-2025/f23b66f1-f099-4d0c-9971-03ec65cfd4baisaL_0617t2.jpeg,Glama Furs Inc. | Womens Fur Coat - Fur & Size Unknown,$151.99 ,Auction Ended,picture
1407,https://shopgoodwill.com/item/233397960,https://shopgoodwillimages.azureedge.net/production/29/Items/06-15-2025/aecf4adb-af92-4d64-9571-40ae8855c8dbport_0615t1.jpeg,Jordan 1 Mid Green Toe Men's Shoes Size 18 COA,$59.99 ,Auction Ended,picture
1408,https://shopgoodwill.com/item/233407552,https://shopgoodwillimages.azureedge.net/production/49/Items/06-15-2025/67b01d2b-4f7f-4919-81c9-62ea408346a7sMMM_0615t1.jpeg,Coach No 0492 Small Shoulder Bag,$60.00 ,Auction Ended,picture
1409,https://shopgoodwill.com/item/233619748,https://shopgoodwillimages.azureedge.net/production/192/Items/06-17-2025/2a89b265-db1f-415e-9b8b-8d8a6ce29942nnin_0617t3.jpeg,Carhartt Kids' Brown Detroit Jacket Size XL,$85.00 ,Auction Ended,picture
1410,https://shopgoodwill.com/item/233163422,https://shopgoodwillimages.azureedge.net/production/90/Items/06-12-2025/0a3e80c4-4d95-4792-a6ba-f35313e41f0dster_0612t1.jpeg,Alo Beige Athletic Bra & Leggings Workout Set - Size Small,$66.78 ,Auction Ended,picture
1411,https://shopgoodwill.com/item/233616530,https://shopgoodwillimages.azureedge.net/production/117/Items/06-17-2025/1ef53587-fb4e-4712-86ae-7de355bf88b7banh_0617t1.jpeg,2 Donna Vinci & 1 Champagne Women's Wedding /Church / Derby Formal Hats,$139.76 ,Auction Ended,picture
1412,https://shopgoodwill.com/item/233618806,https://shopgoodwillimages.azureedge.net/production/192/Items/06-17-2025/061942a3-9914-4d30-a5f5-59a2b5e0c38deraS_0617t3.jpeg,Faherty Brand; Men's Stretch Terry 5-Pocket Athletic Fit Iron Pant - size (33x32,$67.00 ,Auction Ended,picture
1413,https://shopgoodwill.com/item/233599707,https://shopgoodwillimages.azureedge.net/production/192/Items/06-17-2025/6f4ba5b1-b4a8-40d4-9141-80f196a7f0faaraS_0617t1.jpeg,Vintage FENDI Brown & Tan Coated Monogram Crossbody Bag W/ COA,$157.00 ,Auction Ended,picture
1414,https://shopgoodwill.com/item/233614651,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/a174da90-71f5-4058-ae5a-b711a704c908gicw_0617t1.jpeg,Nike Men's Travis Scott x Air Force 1 Sail Size 13 Sneakers,$93.00 ,Auction Ended,picture
